Group ID,Participant ID,Virtual Object,Total Instances,Mean Start Time,Std Start Time,Mean Duration,Std Duration,FFT1,FFT2,FFT3
Oct1011,12,School 1 (Instance),113.0,493.25431850948166,227.36369332422595,0.17242477876106194,0.1909092266951507,62.33103089841354,34.961119337586965,42.550339383340145
Oct1011,12,School 4 (Instance),61.0,870.5231966581501,364.14177984950487,0.1905901639344262,0.1814752276866117,47.5171418637806,33.57327004075268,38.05335197755066
Oct1011,12,School 8 (Instance),66.0,955.9993181011894,101.14812398789539,0.2236969696969697,0.26745874616454063,62.842012597443386,60.936012715939384,58.62123396052524
Oct1011,12,Shark 9 (Instance),100.0,559.8186599254608,211.13101910183755,0.20823,0.24583306754787893,61.010341417590695,42.74939659225415,57.88408471747121
Oct1011,12,Statue 1 (Instance),133.0,567.5565863749139,237.25593643987884,0.18576691729323308,0.25098850847546295,69.38322421116419,32.3254811093934,34.70536309302595
Oct1112,13,Ambulance 1 (Instance),36.0,478.42563901344937,166.19378349780195,0.09763888888888889,0.09842373042044558,25.569551728920402,9.372988246135552,0.8603960672164449
Oct1112,13,Angry face 4 (Instance),79.0,513.1314429723764,267.19909659526394,0.1088860759493671,0.10524065096837533,28.112888884533618,35.557989414185634,24.642651100936817
Oct1112,13,Angry pose 1 (Instance),73.0,382.728821927554,237.00617260501843,0.12668493150684934,0.16177617522005805,31.370887092811344,45.64736620482017,38.706284510599176
Oct1112,13,Barbeque 2 (Instance),44.0,490.2057954452255,148.5976166381999,0.13181818181818183,0.19422284210847654,33.33101585559897,16.718108528965455,22.2366221812362
Oct1112,13,Car accident 1 (Instance),48.0,500.3192083388567,242.36675723603392,0.21433333333333335,0.355950449110859,20.13868192653361,12.396001151741487,5.876856812021323
Oct1112,13,Collaboration 1 (Instance),46.0,472.0451739093532,228.68079319351068,0.08382608695652173,0.09100293935716917,20.876567014795167,12.097517996188586,14.931371284424776
Oct1112,13,Dancing 7 (Instance),47.0,538.2796595603862,212.94420646090097,0.06697872340425533,0.06406429262748216,25.151271116342958,14.499703340489981,8.502308746992654
Oct1112,13,Dog attack 2 (Instance),31.0,530.1239999878791,171.329084631444,0.12690322580645164,0.11906012437168301,21.52261467495383,6.847577814882696,8.559836476143206
Oct1112,13,Frustrated pose 1 (Instance),52.0,377.3477115356005,213.09918070898686,0.16355769230769235,0.20323559779246145,27.430751457378214,10.977882249495291,9.337798883407487
Oct1112,13,Frustrated pose 4 (Instance),30.0,539.0719999869665,156.21501070312908,0.24803333333333333,0.2712668407470564,21.39415354503742,4.137824081978991,7.06123160023607
Oct1112,13,Frustrated pose 8 (Instance),56.0,457.85787499802456,196.5313355397347,0.08416071428571428,0.09196637133557381,32.53892807996387,8.302547768124649,14.288142379114456
Oct1112,13,Gargoyle 1 (Instance),81.0,377.61598765114206,189.40040103944125,0.16834567901234568,0.20892211086252932,50.46238348992889,13.470522702631753,8.323148420670872
Oct1112,13,Grass 3 (Instance),27.0,386.4472222328186,197.63647036607333,0.11844444444444446,0.13762841366125522,15.927035492733467,6.208813369918145,9.319403057939905
Oct1112,13,Grass 6 (Instance),101.0,484.7031782169153,183.5991636870031,0.18467326732673264,0.2500868407158313,65.08557208724203,18.726450738380173,16.971985840172692
Oct1112,13,Graveyard 1 (Instance),51.0,578.3659411598654,161.23102595335578,0.20931372549019606,0.23590289545938325,35.3133187249453,4.142939130848773,25.96613416173745
Oct1112,13,Guitar 1 (Instance),80.0,418.9093250989914,227.9277257223245,0.110675,0.11559398502949883,37.742842456947756,27.590062862967265,23.453214843956726
Oct1112,13,Jail 5 (Instance),113.0,509.43377884932323,202.05981451991119,0.22550442477876106,0.25889438595258585,59.48885770431013,42.33035283009261,88.14598466094338
Oct1112,13,Lake 7 (Instance),40.0,491.6402250766754,190.3504778072588,0.11145000000000001,0.12711942219818337,25.41732737043062,12.007576619716351,2.1805625107946924
Oct1112,13,Miserable pose 2 (Instance),20.0,394.6276000976562,232.30217582458067,0.11055,0.11385494060426189,8.253837213802043,9.206768368968028,9.500282257533096
Oct1112,13,Present 1 (Instance),43.0,577.0679768296176,175.03296067305635,0.10693023255813953,0.1223400513150124,27.623380521847412,4.1701495463090135,16.26950893935731
Oct1112,13,Pumpkin 1 (Instance),44.0,516.4160682775757,214.07074442735436,0.09470454545454547,0.1305458086694361,22.648410569092004,13.411454627640671,20.340851604147275
Oct1112,13,Sad face 9 (Instance),36.0,412.28880565696295,161.0481133484046,0.10250000000000001,0.13033088232989481,25.883417275466126,15.448227241727519,17.539049793928804
Oct1112,13,Sailing 1 (Instance),54.0,356.0523889859517,102.67703713140234,0.21594444444444444,0.26880603062201824,47.45465752970927,33.381106302553455,22.27246036798218
Oct1112,13,School 1 (Instance),54.0,502.681481577732,254.18030125747663,0.07422222222222222,0.07393056468783211,22.23508440240834,30.9251569022349,17.99138767922524
Oct1112,13,School 4 (Instance),35.0,528.4803715569633,148.73944499496076,0.2438571428571428,0.6237267324194898,25.88542472287214,6.701746947092251,8.902841619552097
Oct1112,13,School 8 (Instance),53.0,603.2576604699188,137.07613781162812,0.16647169811320756,0.2360722310133214,41.4865694445487,20.267278349554697,19.119046786109347
Oct1112,13,Shark 9 (Instance),35.0,487.9785715307508,129.66880141880284,0.21608571428571427,0.5356294226117035,28.338161057719823,15.389057631021492,10.391967253029051
Oct1112,13,Statue 1 (Instance),23.0,434.7749566306239,220.64276978567338,0.07321739130434782,0.0965324710054192,11.610728350606797,2.2172126155838248,5.883055752961456
Oct1112,14,Ambulance 1 (Instance),51.0,481.96135304955874,173.22550467186988,0.13449019607843138,0.17193185751737028,34.878508200875814,13.158507554877419,16.825599718600415
Oct1112,14,Angry face 4 (Instance),46.0,594.4820218449054,195.67944483393168,0.10513043478260872,0.15862131671752783,29.2162687834269,22.20015927821752,7.712065001000054
Oct1112,14,Angry pose 1 (Instance),47.0,437.87125541808757,249.75244847115178,0.11548936170212767,0.17758664320346115,16.10970488325583,33.947698213554794,25.59830481482174
Oct1112,14,Barbeque 2 (Instance),32.0,456.4530000984669,144.21853323977692,0.08653125,0.06839361463936162,25.28519531410816,18.193352654608127,18.62390623418931
Oct1112,14,Car accident 1 (Instance),71.0,361.6440564242887,204.6879932627481,0.1564788732394366,0.19920043407066582,40.438883579081335,19.40386767804982,34.14417405541076
Oct1112,14,Collaboration 1 (Instance),29.0,415.94106906857985,268.23415308589733,0.09279310344827588,0.1405504889797171,9.30073149642865,12.719191716479987,2.7404859358899034
Oct1112,14,Dancing 7 (Instance),24.0,568.5949167807897,241.02825135562827,0.051875000000000004,0.04149629752560261,12.081622643739628,11.247450299263967,3.2068097596177445
Oct1112,14,Dog attack 2 (Instance),53.0,522.4464151904268,138.42562153263412,0.14937735849056605,0.24592744952680312,42.46269663898563,26.19404299225455,20.10264542685989
Oct1112,14,Frustrated pose 1 (Instance),39.0,499.1511026468032,190.53814922303343,0.12305128205128209,0.1240952795064834,25.82358469365203,19.950150425571252,22.488791291572884
Oct1112,14,Frustrated pose 4 (Instance),48.0,541.6274792800347,135.06903845534896,0.12275000000000001,0.12062433074080314,37.88248395071829,20.78187675929784,20.14508964325063
Oct1112,14,Frustrated pose 8 (Instance),41.0,398.42517082865646,204.61765823581428,0.0976829268292683,0.1001134573504141,22.621270050952802,7.914048305386566,21.439944153696956
Oct1112,14,Gargoyle 1 (Instance),81.0,378.58087664474675,155.6832511222147,0.1325679012345679,0.19551217563497447,58.61014864406529,17.552672556068686,11.729194244738142
Oct1112,14,Grass 3 (Instance),41.0,534.5332927703857,198.95379414138242,0.1144390243902439,0.11464389164596217,25.05960954503868,19.024108414534066,20.417887180237255
Oct1112,14,Grass 6 (Instance),48.0,525.4048126041889,201.46563528114112,0.10454166666666666,0.11476351741976,26.180537280810075,9.746985517889701,15.919736312689198
Oct1112,14,Graveyard 1 (Instance),32.0,601.3918438479304,167.9358331045113,0.0956875,0.09931340465289669,21.53800375536801,2.9517467942335567,19.26862628443502
Oct1112,14,Guitar 1 (Instance),41.0,447.02946349469624,236.80413990383784,0.07502439024390244,0.07659984327974735,17.348628427063886,10.734895323731754,3.1224015406948733
Oct1112,14,Jail 5 (Instance),116.0,583.0552845761694,179.19807601698088,0.14025000000000004,0.18048172488438097,74.43093327052279,29.15692955145961,51.94723514608078
Oct1112,14,Lake 7 (Instance),30.0,532.9678334156672,165.01959381389068,0.08286666666666667,0.08740927995483215,20.962109720509485,7.6457903650109245,4.918241767949341
Oct1112,14,Miserable pose 2 (Instance),33.0,571.8522122195272,103.91325838057823,0.10454545454545454,0.1309274818731418,28.799266826474188,19.72539363088739,14.359028912889153
Oct1112,14,Present 1 (Instance),26.0,463.7173077876751,193.758895527356,0.17053846153846158,0.18669065955977526,15.118660556822448,9.730248556092414,17.661675036345446
Oct1112,14,Pumpkin 1 (Instance),42.0,442.45804770787555,257.5444587366605,0.08997619047619047,0.12362856968609799,13.456437902587137,23.383150628101657,19.23484786619622
Oct1112,14,Sad face 9 (Instance),41.0,505.14065861701965,161.4271896448242,0.1176829268292683,0.12413632141268201,30.33815880512588,20.371356147280892,14.378202536252152
Oct1112,14,Sailing 1 (Instance),75.0,457.6148400878906,157.89199942113507,0.12932,0.14556512036427774,54.51410022091917,22.896970515533123,22.71835477407649
Oct1112,14,School 1 (Instance),36.0,490.8211112154855,252.28856488222215,0.05919444444444445,0.03998737262106379,12.19267416610739,18.642456998732328,24.469084100915477
Oct1112,14,School 4 (Instance),55.0,591.9882182814858,167.34330289993227,0.13185454545454545,0.1292814291918383,41.16334021994503,25.583161811075907,11.618458584367767
Oct1112,14,School 8 (Instance),29.0,572.1414139106356,199.9869561276118,0.09117241379310344,0.09986337873021812,15.568974573408113,10.155491053255988,19.121267799722
Oct1112,14,Shark 9 (Instance),32.0,496.6531563475728,129.04030794249562,0.111625,0.10427540158158108,25.96755136484644,16.056515125744625,12.188827772079785
Oct1112,14,Statue 1 (Instance),19.0,507.25852643816097,91.91861260359315,0.15436842105263163,0.13841630970461455,17.003521688262843,12.130313647399305,7.8173471426782335
Oct1112,15,Ambulance 1 (Instance),41.0,399.27487815298684,211.12779284325586,0.17570731707317075,0.1986909898778894,22.243363784309075,7.024220805037944,9.23796888606007
Oct1112,15,Angry face 4 (Instance),61.0,660.6667376854381,175.6706161023493,0.1499016393442623,0.23116516733166456,44.31910842365022,32.68398757500808,22.13643292317919
Oct1112,15,Angry pose 1 (Instance),77.0,545.1820388614358,228.3852318528453,0.19148051948051947,0.18591414094233807,33.8614097378971,35.78953590718172,41.48095767505879
Oct1112,15,Barbeque 2 (Instance),30.0,515.6593665520351,117.06611277912786,0.11933333333333333,0.1386117679788488,25.609360186987633,19.64380584026255,20.74510798963079
Oct1112,15,Car accident 1 (Instance),36.0,523.5087221264839,152.19214367661573,0.13769444444444445,0.10946912792717316,26.76475415144399,12.415972513448638,13.659616627638435
Oct1112,15,Collaboration 1 (Instance),25.0,557.7156398773193,215.35268138684052,0.13048,0.1471103313843049,13.750884929633653,6.726261545422736,5.870952528001626
Oct1112,15,Dancing 7 (Instance),39.0,456.6672050219316,166.4910662603579,0.2383589743589743,0.48297759608174046,28.48617656198099,22.19969319177914,28.928992213853018
Oct1112,15,Dog attack 2 (Instance),33.0,509.84599988388294,101.79753146602445,0.19051515151515153,0.23782284229208542,29.89689317565562,27.60880935227527,25.569711008392666
Oct1112,15,Frustrated pose 1 (Instance),24.0,512.7585417628288,179.52843409471254,0.179875,0.20437635065812612,16.585661020841084,9.736233460521554,6.704563670945318
Oct1112,15,Frustrated pose 4 (Instance),52.0,521.63511548134,140.20037611462757,0.20405769230769233,0.26437592796429527,40.97279746912487,25.293057367287613,23.70331970999304
Oct1112,15,Frustrated pose 8 (Instance),54.0,484.73801860544415,179.99884787296864,0.15762962962962968,0.14836283056229216,34.75955441618472,4.546550986397676,17.814638300307983
Oct1112,15,Gargoyle 1 (Instance),41.0,489.59509765229575,194.55263813230175,0.10997560975609758,0.10024153459905999,23.40760175029465,7.683295770274192,20.146651754051277
Oct1112,15,Grass 3 (Instance),39.0,488.01535906547156,192.32820664176373,0.18105128205128201,0.27163257128041113,24.666022192009997,20.304018232412016,26.801308051233125
Oct1112,15,Grass 6 (Instance),87.0,543.5009196243067,190.55902110284617,0.2037471264367816,0.22554359460302847,53.248070939628604,19.785565752329475,16.450930780317833
Oct1112,15,Graveyard 1 (Instance),61.0,689.923065654567,162.1899454582217,0.1578360655737705,0.16996047566842806,43.04357566405932,19.11732071340353,33.17515795568082
Oct1112,15,Guitar 1 (Instance),38.0,533.2035263902262,180.54486973304643,0.15673684210526315,0.140396559451495,24.37345779518696,3.874964790011451,8.199235964678554
Oct1112,15,Jail 5 (Instance),114.0,693.9080176332541,156.22110943569632,0.1862894736842105,0.19553227954825522,85.95786855640672,59.19705479306725,42.64932562638405
Oct1112,15,Lake 7 (Instance),37.0,483.26656766195555,228.65349581680218,0.13221621621621624,0.2350345730905246,17.491252713019666,11.353071567303388,10.764006682460968
Oct1112,15,Miserable pose 2 (Instance),29.0,472.2166206507847,179.99215200699754,0.27079310344827584,0.2427658697977219,21.16335935092711,21.718008185944303,24.063663474599956
Oct1112,15,Present 1 (Instance),24.0,582.7184999386469,176.88793577442536,0.15579166666666666,0.14580465789503738,15.323053205492533,1.6054720637629571,10.271680482748742
Oct1112,15,Pumpkin 1 (Instance),31.0,680.2436450835197,178.2015997676407,0.11874193548387096,0.10126266316413277,21.18626537112216,13.186691394135346,4.701466539310037
Oct1112,15,Sad face 9 (Instance),54.0,476.28562955061597,157.9898724120605,0.23398148148148146,0.39694838225590867,39.10571262691252,17.35756098416883,9.906584259904745
Oct1112,15,Sailing 1 (Instance),28.0,524.5536427923611,171.2925210173981,0.08707142857142858,0.09364634405625263,19.81624980669758,12.178538616110774,14.37347615640492
Oct1112,15,School 1 (Instance),40.0,563.294474953413,206.4294759369564,0.1525,0.16762741422571667,20.812365514830287,14.288019400531999,22.4556725471428
Oct1112,15,School 4 (Instance),30.0,626.4967332442601,124.40400505070316,0.1612,0.1502077228374094,24.82678481836211,16.042408657530085,10.73518160474445
Oct1112,15,School 8 (Instance),45.0,573.729155476888,160.24850183617448,0.1461777777777778,0.21466193461543084,31.643787363193386,17.530625605970393,33.136048997000906
Oct1112,15,Shark 9 (Instance),57.0,493.7709648483678,152.77107538833192,0.1395263157894737,0.14259021216663098,42.57959384413441,28.876033319925355,35.871479499494875
Oct1112,15,Statue 1 (Instance),37.0,467.7604323593346,94.28759112271214,0.1330810810810811,0.1405216879247102,33.500125228861144,28.72842475052615,26.200566843129373
Oct1112,16,Ambulance 1 (Instance),46.0,516.1216087030327,237.90746299147224,0.36382608695652174,1.4572184537426662,19.924638266823244,14.803423637718824,10.43411383533688
Oct1112,16,Angry face 4 (Instance),67.0,535.5909253874821,235.99111565731434,0.14202985074626864,0.17498281110886238,32.121646516736476,19.409824519995322,11.517984359179342
Oct1112,16,Angry pose 1 (Instance),71.0,535.3723521299765,261.66306732511,0.40267605633802817,1.5964713887384587,21.120582312345014,38.530889412428444,24.095999738486224
Oct1112,16,Barbeque 2 (Instance),40.0,534.0867500364781,157.03435351665195,0.1901,0.22413531627122038,30.95824646525612,23.57655552994211,21.676514876227856
Oct1112,16,Car accident 1 (Instance),57.0,456.657666683197,247.1565841621808,0.25480701754385965,0.28132016090783507,23.275308289655325,10.620515825204794,9.48271458955185
Oct1112,16,Collaboration 1 (Instance),39.0,488.9666410226088,254.88065783852895,0.09671794871794873,0.12164533330029952,15.302576157210236,4.614316215159219,6.583796029402176
Oct1112,16,Dancing 7 (Instance),42.0,467.04723812284925,236.4120982033987,0.1584761904761905,0.19964185052419653,19.56492799702158,10.73671167874568,17.360224823196845
Oct1112,16,Dog attack 2 (Instance),32.0,578.2729062736034,95.8350702288002,0.1533125,0.20416130839057137,28.500025270997885,21.136443211329354,16.66368453317323
Oct1112,16,Frustrated pose 1 (Instance),48.0,388.94881255428,266.7917253533469,0.2447083333333333,0.35489781148553484,17.18823530013881,8.136597336474495,10.724996923305122
Oct1112,16,Frustrated pose 4 (Instance),35.0,574.7347143581935,125.23752399345108,0.23734285714285716,0.5505555087030419,28.861221070821237,19.155020901032835,18.133373092607172
Oct1112,16,Frustrated pose 8 (Instance),125.0,381.6310080547333,180.16866747355147,0.300632,0.40818822199568666,85.7797408318381,66.23794217708817,72.55374104592568
Oct1112,16,Gargoyle 1 (Instance),71.0,370.39140849717904,197.0288483071042,0.201169014084507,0.2412232900438748,43.26861758250554,13.48100897654888,7.581691973074849
Oct1112,16,Grass 3 (Instance),48.0,495.1554375340541,168.075436003199,0.16622916666666668,0.3282852697212779,34.589717383093685,21.466455065783588,16.425962220081963
Oct1112,16,Grass 6 (Instance),95.0,618.0994000510166,192.2372813491689,0.16009473684210526,0.24661382868487924,62.21463806744763,26.94164138644063,27.111896882657582
Oct1112,16,Graveyard 1 (Instance),45.0,587.8212666988372,204.67236844367835,0.17411111111111116,0.18395376499088292,25.853471014280487,1.7701590813197632,21.51107297838408
Oct1112,16,Guitar 1 (Instance),72.0,437.24102770288783,286.1406080143659,0.13961111111111113,0.14938676086249295,14.877808546523987,29.824301482214246,10.564018722425603
Oct1112,16,Jail 5 (Instance),99.0,676.3024342565825,213.42715280839099,0.30082828282828283,0.5731704849838721,61.35899328000865,28.756625541456007,31.695944745381013
Oct1112,16,Lake 7 (Instance),52.0,555.286442229381,214.72313970700284,0.18009615384615388,0.2699770118144951,27.635059661994436,8.842912246991748,29.27423580782324
Oct1112,16,Miserable pose 2 (Instance),27.0,593.6818517667276,119.54936280373214,0.09100000000000001,0.09679187293707393,22.567373902518156,14.1474623290266,11.539240031388022
Oct1112,16,Present 1 (Instance),29.0,563.7179654466695,149.25342212437525,0.11527586206896552,0.11799880085647983,21.52612545511334,8.391916052294794,11.152573713282166
Oct1112,16,Pumpkin 1 (Instance),45.0,680.5651999208662,184.08709374770257,0.14764444444444444,0.1572042062704933,31.463080052478592,24.14055160771884,17.044005316386297
Oct1112,16,Sad face 9 (Instance),63.0,486.2036824491289,199.09129456745387,0.17365079365079364,0.2114723261365239,39.489145568388885,26.13531058861189,35.62773873069696
Oct1112,16,Sailing 1 (Instance),74.0,447.33571615734616,102.88993970698328,0.2815540540540541,0.35609777513561863,65.79670385543514,53.72688082243783,38.86884142296455
Oct1112,16,School 1 (Instance),55.0,452.3938726685264,254.07057980964208,0.19060000000000002,0.23947105347942466,21.082707452259395,0.7405467956876973,23.51628666697635
Oct1112,16,School 4 (Instance),82.0,669.6480731062773,133.99455021581795,0.23721951219512194,0.4269493893691486,64.74651346718952,27.789952853902395,4.300366638624887
Oct1112,16,School 8 (Instance),69.0,407.01727529194045,266.9308522973689,0.17175362318840579,0.3006166804650551,22.406851616505346,26.03666733177111,38.422014205360625
Oct1112,16,Shark 9 (Instance),30.0,502.1144999265671,204.3293313935371,0.17576666666666665,0.25188869014352794,18.359360457173587,12.951239699930765,16.151196922934712
Oct1112,16,Statue 1 (Instance),16.0,477.16999992728233,302.11603808985586,0.100875,0.1018018142028913,3.5458892983485506,7.507398682816707,7.272033952200453
Oct1413,17,Ambulance 1 (Instance),17.0,149.90182359078352,120.27925444688032,0.1645294117647059,0.259179501197202,14.01642805730916,7.042767306139628,2.383772067533399
Oct1413,17,Angry face 4 (Instance),20.0,101.36415001153946,93.35670104053993,0.09975,0.07286005421354008,17.970548389454134,13.227905455588324,8.999594909057516
Oct1413,17,Angry pose 1 (Instance),25.0,255.93975999832153,151.1119646397412,0.10863999999999999,0.21916676390365397,18.30977491104506,4.914934111270088,8.986146469876966
Oct1413,17,Barbeque 2 (Instance),27.0,319.7800370410637,36.840213021808445,0.07485185185185185,0.09450326418180005,26.54114501506987,25.252254064814707,23.372702602837993
Oct1413,17,Car accident 1 (Instance),12.0,179.67675000429153,85.21942000850837,0.07516666666666667,0.06724808960524868,10.966339434961846,8.536058601201605,6.353737867565602
Oct1413,17,Collaboration 1 (Instance),27.0,245.76103705830045,114.26806041286487,0.1372962962962963,0.1597152129433569,22.625002752534673,11.717418337805647,1.7115140361366743
Oct1413,17,Dancing 7 (Instance),82.0,207.58482927810854,124.98335425588591,0.21859756097560973,0.33579090691199914,66.52260863142332,30.49881760724098,21.911912493612213
Oct1413,17,Dog attack 2 (Instance),10.0,205.73830003738402,87.62324059380225,0.0806,0.06422491728293622,9.036646759429717,6.486011544247518,3.3107955912451046
Oct1413,17,Frustrated pose 1 (Instance),43.0,230.10602326725805,143.4700503974299,0.1088139534883721,0.12773851485512577,32.26949014176161,8.8852610959543,16.54753961465868
Oct1413,17,Frustrated pose 4 (Instance),42.0,311.35271430583225,81.63884090781102,0.12204761904761906,0.11881176636875827,38.80860268207997,33.18271260762231,30.264097302221217
Oct1413,17,Frustrated pose 8 (Instance),32.0,170.56306251883507,122.33227129168948,0.16425,0.22912673894593794,26.34322403593713,13.599178413328536,7.828251472625164
Oct1413,17,Gargoyle 1 (Instance),24.0,192.8231667081515,82.3902450800797,0.112375,0.13331285650053912,22.017033705460126,18.053200230810287,16.067690219624374
Oct1413,17,Grass 3 (Instance),36.0,193.65344446897507,119.33361887321264,0.10777777777777778,0.10657134050617902,29.72868165377933,15.35290629759211,9.047548597751275
Oct1413,17,Grass 6 (Instance),30.0,131.06786673069,124.57531555810483,0.1648,0.18403285938476674,24.49556451387315,12.722780537719107,9.312927802865358
Oct1413,17,Graveyard 1 (Instance),15.0,293.23373341560364,60.79830561692976,0.11519999999999998,0.11309476852032842,14.282632124751533,12.351003032688896,9.830987395909945
Oct1413,17,Guitar 1 (Instance),53.0,270.1913208421671,121.94297437395485,0.1650943396226415,0.18875253482250878,43.376709915173755,20.706308150360606,7.389699109165614
Oct1413,17,Jail 5 (Instance),37.0,340.63562168301763,114.00285359053946,0.25732432432432434,0.41854148646796496,31.53316956285576,21.23557814117247,17.840907991714566
Oct1413,17,Lake 7 (Instance),33.0,196.12130310318688,93.48762669472984,0.20327272727272724,0.2543581670302454,29.45227018452128,20.564755728123174,11.397760071790735
Oct1413,17,Miserable pose 2 (Instance),23.0,246.51591313403586,120.75253477679847,0.1250434782608696,0.12778156574570307,18.970977870009246,10.402716204528042,8.467770187525716
Oct1413,17,Present 1 (Instance),4.0,306.0865001678467,80.87174909209959,0.05575,0.032522107865266055,3.67157283901857,2.7983551118782715,1.7653963782257187
Oct1413,17,Pumpkin 1 (Instance),39.0,275.4774359678611,75.59077302375532,0.17615384615384616,0.18149345378624096,36.28534768282012,30.001514726508265,24.46826478964336
Oct1413,17,Sad face 9 (Instance),15.0,160.3615334033966,111.77771942852168,0.1756666666666667,0.1428363476928132,12.806724878003926,8.024592344550834,5.10516463656548
Oct1413,17,Sailing 1 (Instance),28.0,205.1616429431098,128.93739210589393,0.1100357142857143,0.10781680300493095,22.450578430432635,9.990343583613653,1.1596889030907
Oct1413,17,School 1 (Instance),24.0,128.37295840183893,83.42950420188366,0.11220833333333331,0.1669695529047803,22.000900620050782,16.722191629163763,10.078635670494368
Oct1413,17,School 4 (Instance),34.0,283.46714714695423,47.57856791027222,0.3872058823529412,0.5390010247404733,32.974939458903926,30.143057246052802,26.153808069287738
Oct1413,17,School 8 (Instance),21.0,283.24590485436573,50.565266225702985,0.20428571428571424,0.37214604696558157,20.351643814933638,18.517828969791246,15.837052922181664
Oct1413,17,Shark 9 (Instance),50.0,251.02626005649566,117.53278293217947,0.18544000000000005,0.2595204932177804,41.50255611279631,20.239981720412633,3.4780656096679974
Oct1413,17,Statue 1 (Instance),80.0,285.49121257662773,119.69242931938754,0.2087875,0.2928844778129254,65.90476441590927,30.827003546722068,10.005144341510611
Oct1413,18,Ambulance 1 (Instance),46.0,161.35958703704503,97.7240908471983,0.25395652173913036,0.36414437870770905,40.862700799078496,32.862839930671356,33.38670594647506
Oct1413,18,Angry face 4 (Instance),23.0,267.03026091534156,163.29289307469878,0.06913043478260869,0.04748208298041262,15.902261896469142,3.051239504175104,12.375328070641183
Oct1413,18,Angry pose 1 (Instance),17.0,298.32717651479385,127.51192518815236,0.03552941176470588,0.028840571192554468,13.593238673659132,5.231251759442903,4.032135511800926
Oct1413,18,Barbeque 2 (Instance),11.0,301.44272737069565,103.58835675187093,0.2247272727272727,0.22078952993501666,9.614508147530994,6.127000144916921,2.255065483159878
Oct1413,18,Car accident 1 (Instance),18.0,245.08955562114716,158.22989507171832,0.11699999999999997,0.11023258239840987,12.537320406087522,1.6415692509404574,7.344357538249006
Oct1413,18,Collaboration 1 (Instance),19.0,298.88347377275164,79.71301374169812,0.1355263157894737,0.14165204530488845,17.40464959684377,13.124565138889007,7.554799992555228
Oct1413,18,Dancing 7 (Instance),16.0,305.46350006759167,113.04392770355875,0.0980625,0.0921130207611823,13.609279090605432,8.906225461325556,6.222846352612549
Oct1413,18,Dog attack 2 (Instance),28.0,188.07446435519628,115.47249564896822,0.0755,0.07364708315434397,23.73935217732941,16.622365744059305,17.7593613897397
Oct1413,18,Frustrated pose 1 (Instance),10.0,357.6518000602722,35.28672164537175,0.11969999999999999,0.07970953518870877,9.846997299454639,9.40173156889175,8.704069633232757
Oct1413,18,Frustrated pose 4 (Instance),23.0,325.94695662415546,63.83098878980717,0.14895652173913043,0.16099378282915408,21.861188163054827,18.674974524254274,14.193035599430667
Oct1413,18,Frustrated pose 8 (Instance),16.0,285.1547499448061,144.46887328092708,0.123125,0.1452957651654032,12.116486807824273,4.539329022564377,5.102627529748656
Oct1413,18,Gargoyle 1 (Instance),33.0,269.61954542362326,95.77833487087068,0.14563636363636365,0.24271317630160336,29.27549463798257,20.353097617152688,11.820048980439678
Oct1413,18,Grass 3 (Instance),43.0,254.60513952166536,125.00141184823043,0.1072325581395349,0.09931693155477532,35.026309857969366,17.13423268091913,4.927336209187717
Oct1413,18,Grass 6 (Instance),19.0,240.7273157772265,122.99291002851815,0.0661578947368421,0.0626134869933196,15.445154562299736,7.695609810196976,2.286969284006785
Oct1413,18,Graveyard 1 (Instance),28.0,306.4963213971683,78.31647430499459,0.16464285714285715,0.1708715503958862,25.84995782896423,20.126705353306427,13.064143795723421
Oct1413,18,Guitar 1 (Instance),24.0,303.4451666375001,125.22682088720599,0.18216666666666667,0.24762684740462929,19.410613142904264,8.348490391689637,5.884681568593383
Oct1413,18,Jail 5 (Instance),27.0,404.24396292368573,87.87189682798336,0.1438148148148148,0.11183686433804242,24.711181222933995,22.14771950119515,23.484378404482786
Oct1413,18,Lake 7 (Instance),26.0,167.40799996486078,108.87300103599738,0.11142307692307693,0.1304360064366735,22.346978053807423,14.409215912925045,8.45753318376915
Oct1413,18,Miserable pose 2 (Instance),27.0,276.7738147929863,59.594152439256796,0.13062962962962965,0.20851505819114222,25.776772672030354,22.468841771004335,17.993142908848878
Oct1413,18,Present 1 (Instance),44.0,203.06729543209076,108.34276397535267,0.21184090909090914,0.25196112102517815,37.70815701049261,22.34769339141954,5.891693235542132
Oct1413,18,Pumpkin 1 (Instance),39.0,297.12607690615533,56.73754897553959,0.07756410256410258,0.093225614085564,37.397028162650926,33.0682653678659,27.34684767242601
Oct1413,18,Sad face 9 (Instance),21.0,165.2856190999349,142.0679660250433,0.1332380952380952,0.23204944152196874,16.23361464540275,8.504766343828074,7.6397521069652505
Oct1413,18,Sailing 1 (Instance),43.0,161.6224419072617,96.14632942730063,0.12209302325581398,0.16785165293551774,38.237601947053385,28.407082442735625,22.83481350060327
Oct1413,18,School 1 (Instance),25.0,227.76472004890442,148.26886565142854,0.09752,0.10733876093937361,18.4510812697056,7.128359575085184,13.663982344233737
Oct1413,18,School 4 (Instance),26.0,250.74153852462769,120.29282295223037,0.21150000000000002,0.202044597133329,21.422665985834406,11.120485845811276,3.6166625187866552
